"","Herria","Lema","Erantzuna","Erantzuna..fon.","galdera"
"2312","Arrieta","gixon","gixón","giʃón","2492"
"2313","Arrieta","gixonesko","gixonesko","giʃoneśko","2492"
"2314","Arroa (Zestoa)","gizon","gizón","ɣisón","2492"
"2315","Arroa (Zestoa)","gizonezko","gizónezkó","ɣisóneskó","2492"
"2316","Arroa (Zestoa)","gizaseme","gizásemé","ɣisáśemé","2492"
"2317","Arrueta","gizon","gízon","gíson","2492"
"2318","Arrueta","gizun","gízun","gísun","2492"
"2319","Asteasu","gizonezko","gizónezkó","ɣisóneskó","2492"
"2320","Asteasu","gizaseme","gízasemé","gísaśemé","2492"
"2321","Ataun","gizonezko","gizonezkó","ɣisoneskó","2492"
"2322","Ataun","gizaseme","gizasemé","ɣisaśemé","2492"
"2323","Ataun","gizon","gizón","ɣisón","2492"
"2324","Azkaine","gizon","gízon","ɣíson","2492"
"2325","Azkoitia","gizonezko","gizonézko","ɣisonésko","2492"
"2326","Azkoitia","gizon","gízon","ɣíson","2492"
"2327","Azpeitia","gizonezko","gizónezkó","ɣisóneskó","2492"
"2328","Azpeitia","gizaseme","gizásemé","ɣisáśemé","2492"
"2329","Baigorri","gizon","gizon","gison","2492"
"2330","Baigorri","gizonki","gizonki","gisoŋki","2492"
"2331","Bakio","gixon","gixón","ɣiʃón","2492"
"2332","Bakio","prakadun","prakádun","prakáðun","2492"
"2333","Bakio","gixonesko","gixonésko","ɣiʃonéśko","2492"
"2334","Bardoze","gizon","gízon","gíson","2492"
"2335","Bardoze","gizonki","gizónkia","gisóŋkja","2492"
"2336","Bardoze","gizonki","gizónkia","gisóŋkia","2492"
"2337","Barkoxe","gizun","gízun","gísun","2492"
"2338","Bastida","gizon","gizon","gison","2492"
"2339","Beasain","gizonezko","gizónezko","ɣisónesko","2492"
"2340","Behorlegi","gizon","gizón","ɣisón","2492"
"2341","Behorlegi","gizonki","gízonki","gísoŋki","2492"
"2342","Beizama","gizon","gizón","gisón","2492"
"2343","Beizama","gizonezko","gizónezkó","gisóneskó","2492"
"2344","Bergara","gizon","gízon","ɣíson","2492"
"2345","Bergara","gizakume","gizakúme","gisakúme","2492"
"2346","Bermeo","gixon","gixón","ɣiʃón","2492"
"2347","Bermeo","gixonesko","gixónesko","giʃóneśko","2492"
"2348","Berriz","gixon","gíxon","ɣíʃon","2492"
"2349","Berriz","gixonesko","gixónesko","ɣiʃóneśko","2492"
"2350","Beruete","gizake","gizaké","ɣisaké","2492"
"2351","Beruete","gizonezko","gizónezkó","ɣisóneskó","2492"
"2352","Beskoitze","gizon","gízon","ɣíson","2492"
"2353","Beskoitze","gizonki","gizónki","ɣisóŋki","2492"
"2354","Bidarrai","gizon","gízon","ɣíson","2492"
"2355","Bolibar","gizon","gízon","gíson","2492"
"2356","Bolibar","gixonesko","gixónesko","giʃóneśko","2492"
"2357","Busturia","gixon","gixón","ɣiʃón","2492"
"2358","Busturia","gixonesko","gixónesko","ɣiʃóneśko","2492"
"2359","Busturia","morroi","morroi","mor̄oi̯","2492"
"2360","Deba","gisonesko","gisóneskó","giśóneśkó","2492"
"2361","Deba","gison","gisón","ɣiśón","2492"
"2362","Deba","gisaseme","gisásemé","giśáśemé","2492"
"2363","Dima","gixon","gíxon","ɣíʃon","2492"
"2364","Dima","gixonesko","gixonésko","ɣiʃonéśko","2492"
"2365","Domintxaine","gizon","gízon","gíson","2492"
"2366","Domintxaine","gizun","gizun","gisun","2492"
"2367","Donamaria","gizon","gizón","ɣisón","2492"
"2368","Donamaria","gizasme","gizásme","gisáśme","2492"
"2369","Donibane Lohizune","gizon","gizón","ɣisón","2492"
"2370","Donostia","gizon","gizon","gison","2492"
"2371","Donostia","gizaseme","gizasemia","gisaśemia","2492"
"2372","Dorrao / Torrano","gizeki","gizéki","ɣiséki","2492"
"2373","Dorrao / Torrano","gizon","gizón","ɣisón","2492"
"2374","Eibar","gizon","gizon","ɣison","2492"
"2375","Eibar","gizonesko","gizonesko","gizoneśko","2492"
"2376","Elantxobe","gixonesko","gixónesko","ɣiʃóneśko","2492"
"2377","Elantxobe","gison","gisóm","ɣiśóm","2492"
"2378","Elduain","gizon","gizóm","gisó:m","2492"
"2379","Elduain","gizaseme","gizáseme","gisáśeme","2492"
"2380","Elduain","gizonezko","gizónezko","gisónesko","2492"
"2381","Elgoibar","gisonesko","gisónesko","ɣiśóneśko","2492"
"2382","Elorrio","gison","gíson","ɣíśon","2492"
"2383","Elorrio","gixonesko","gixónesko","giʃóneśko","2492"
"2384","Erratzu","gizonki","gízonki","gísoŋki","2492"
"2385","Errezil","gizonezko","gizónezkó","gisóneskó","2492"
"2386","Errezil","gizaseme","gizásemé","gisáśemé","2492"
"2387","Errezil","gizon","gizón","gisón","2492"
"2388","Errigoiti","gixon","gixón","giʃón","2492"
"2389","Errigoiti","gixonesko","gixonésko","giʃonéśko","2492"
"2390","Eskiula","gizon","gízon","gíson","2492"
"2391","Etxalar","gizon","gizón","gisón","2492"
"2392","Etxalar","gizaseme","gizásemé","gisá:śemé","2492"
"2393","Etxaleku","gizon","gizóm","gisóm","2492"
"2394","Etxaleku","gizaki","gízakié","gísakié","2492"
"2395","Etxaleku","gizonesko","gizóneskoa","gisóneśkoa","2492"
"2396","Etxarri (Larraun)","gizon","gizón","ɣisón","2492"
"2397","Etxarri (Larraun)","gizonesko","gizóneskó","ɣisóneśkó","2492"
"2398","Etxarri (Larraun)","gizaseme","gizásemé","ɣisáśemé","2492"
"2399","Etxebarri","gixon","gixón","ɣiʃón","2492"
"2400","Etxebarria","gison","gíson","gíśon","2492"
"2401","Etxebarria","gisonesko","gisonésko","giśonéśko","2492"
"2402","Eugi","gizon","gizón","ɣisón","2492"
"2403","Ezkio-Itsaso","gizonezko","gizónezkó","ɣisóneskó","2492"
"2404","Ezkio-Itsaso","gizaseme","gizásemé","ɣisáśemé","2492"
"2405","Ezkurra","gizonezko","gizónezkó","gisóneskó","2492"
"2406","Ezkurra","gizaseme","gizásemé","ɣisáśemé","2492"
"2407","Ezterenzubi","gizon","gizón","gisón","2492"
"2408","Ezterenzubi","gizonki","gizonkí","gisoŋkí","2492"
"2409","Ezterenzubi","gixon","gixon","giʃon","2492"
"2410","Gaintza","gizonezko","gizónezkó","ɣisóneskó","2492"
"2411","Gaintza","gizon","gizón","ɣisón","2492"
"2412","Gamarte","gizon","gizón","gisón","2492"
"2413","Gamarte","gizonki","gizónki","gisónki","2492"
"2414","Gamiz-Fika","gixon","gixón","giʃón","2492"
"2415","Gamiz-Fika","gixonesko","gixonéskó","giʃonéśkó","2492"
"2416","Garrüze","gizon","gizón","ɣisón","2492"
"2417","Getaria","gison","gisón","ɣiśón","2492"
"2418","Getaria","gisonesko","gisóneskó","ɣiśóneśkó","2492"
"2419","Getaria","gizaseme","giSZásemé","ɣis̟áśemé","2492"
"2420","Getxo","gixon","gixon","giʃon","2492"
"2421","Gizaburuaga","gixon","gixón","ɣiʃón","2492"
"2422","Gizaburuaga","gixonesko","gixónesko","ɣiʃóneśko","2492"
"2423","Goizueta","gizaseme","gizáseme","ɣisá:śemɛ","2492"
"2424","Goizueta","gizon","gizón","ɣisón","2492"
"2425","Hazparne","gizon","gizón","ɣisón","2492"
"2426","Hendaia","gizon","gizón","gisón","2492"
"2427","Hernani","gisaseme","gisásemé","giśáśemé","2492"
"2428","Hernani","gizon","gizón","ɣisón","2492"
"2429","Hondarribia","gizon","gizón","ɣisṍn","2492"
"2430","Hondarribia","gisonesko","gisonesko","giśoneśko","2492"
"2431","Hondarribia","gizaseme","gizaseme","gisaśeme","2492"
"2432","Ibarruri (Muxika)","prakadun","prrakádun","pr̄akáðun","2492"
"2433","Ibarruri (Muxika)","gixonak","gixonak","giʃonak","2492"
"2434","Igoa","gizaseme","gízasemé","gísaśemé","2492"
"2435","Igoa","gizonesko","gízoneskó","gísoneśkó","2492"
"2436","Igoa","gizon","gizón","gisón","2492"
"2437","Ikaztegieta","gizonesko","gizonesko","ɣisoneśko","2492"
"2438","Ikaztegieta","gizaseme","gizaseme","ɣisaśeme","2492"
"2439","Irisarri","gizon","gízon","gíson","2492"
"2440","Itsasu","gizon","gízon","gíson","2492"
"2441","Izturitze","gizon","gízon","gíson","2492"
"2442","Jaurrieta","gizon","gízon","ɣíson","2492"
"2443","Jutsi","gizon","gizon","gison","2492"
"2444","Kortezubi","gixonesko","gixonésko","ɣiʃonéśko","2492"
"2445","Kortezubi","prakadun","prrakadún","pr̄akaðún","2492"
"2446","Landibarre","gizon","gízon","ɣíson","2492"
"2447","Landibarre","gizonki","gizónki","gisóŋki","2492"
"2448","Larrabetzu","gixon","gíxon","gíʃon","2492"
"2449","Larraine","gizun","gízun","gísun","2492"
"2450","Larzabale","gizon","gízon","gíson","2492"
"2451","Larzabale","gizonki","gizonki","gisoŋki","2492"
"2452","Lasarte-Oria","gizon","gizon","gison","2492"
"2453","Lasarte-Oria","gisakume","gísakume","gíśakume","2492"
"2454","Lasarte-Oria","gisaseme","gisasemé","giśaśemé","2492"
"2455","Lasarte-Oria","gisonesko","gisóneskó","giśóneśkó","2492"
"2456","Laukiz","gixon","gixón","ɣiʃón","2492"
"2457","Legazpi","gizon","gizon","gison","2492"
"2458","Legazpi","gizonezko","gizonezko","gisonesko","2492"
"2459","Leintz Gatzaga","gisonesko","gisónesko","ɣiśóneśko","2492"
"2460","Leintz Gatzaga","gisakume","gisákume","ɣiśákume","2492"
"2461","Leioa","morrosko","morrósko","mor̄óśko","2492"
"2462","Leioa","morroi","morroi","mor̄oi̯","2492"
"2463","Leitza","gizaseme","gizásemé","gisáśemé","2492"
"2464","Leitza","gizaki","gizákí","ɣisákí","2492"
"2465","Leitza","gizon","gizón","gisón","2492"
"2466","Lekaroz","gizonki","gizónki","ɣisóŋki","2492"
"2467","Lekeitio","gixonesko","gixónesko","giʃóneśko","2492"
"2468","Lemoa","gixon","gíxon","ɣíʃon","2492"
"2469","Lemoa","gixonesko","gixonésko","ɣiʃonéśko","2492"
"2470","Lemoiz","gison","gisón","ɣiśón","2492"
"2471","Luzaide / Valcarlos","gizon","gízon","gíson","2492"
"2472","Makea","gizon","gízon","ɣíson","2492"
"2473","Mañaria","gixon","gíxon","ɣíʃon","2492"
"2474","Mañaria","gixonesko","gixonésko","ɣiʃonéśko","2492"
"2475","Mendaro","gisonesko","gisóneskó","giśóneśkó","2492"
"2476","Mendaro","gison","gíson","gíśon","2492"
"2477","Mendata","prakadun","prrakádun","pr̄akáðun","2492"
"2478","Mendata","gixonak","gixonak","giʃonak","2492"
"2479","Mezkiritz","gizon","gizón","gisón","2492"
"2480","Montori","gizun","gízun","gísun","2492"
"2481","Mugerre","gizon","gizon","gison","2492"
"2482","Mugerre","gizonki","gizonki","gisoŋki","2492"
"2483","Mungia","gixon","gixón","giʃón","2492"
"2484","Mungia","gixonesko","gixonésko","giʃonéśko","2492"
"2485","Oderitz","gizonesko","gizóneskó","ɣisóneśkó","2492"
"2486","Oderitz","gizon","gizón","ɣisón","2492"
"2487","Oiartzun","gizon","gizón","gisón","2492"
"2488","Oiartzun","gizonezko","gizónezko","gisónesko","2492"
"2489","Oiartzun","gizaseme","gizásemé","gisáśemé","2492"
"2490","Oiartzun","gisaseme","gisáseme","giśáśeme","2492"
"2491","Oñati","gison","gisón","ɣiśón","2492"
"2492","Oñati","gisonesko","gisónesko","ɣiśóneśko","2492"
"2493","Oñati","gisakume","gisákume","ɣiśákume","2492"
"2494","Ondarroa","gixonesko","gixonésko","ɣiʃonéśko","2492"
"2495","Orexa","gizonezko","gízonézko","gísonésko","2492"
"2496","Orexa","gizaseme","gizáseme","gisáśeme","2492"
"2497","Orio","gizon","gizón","ɣisón","2492"
"2498","Orio","gizaseme","gizásemé","ɣisáśemé","2492"
"2499","Orio","gisaseme","gisásemé","ɣiśáśemé","2492"
"2500","Orio","gizonezko","gizónezkó","ɣisóneskó","2492"
"2501","Orozko","gixon","gixón","giʃón","2492"
"2502","Orozko","gixonesko","gixónesko","ɣiʃóneśko","2492"
"2503","Otxandio","gixon","gíxon","ɣíʃon","2492"
"2504","Otxandio","gixonesko","gixonésko","ɣiʃonéśko","2492"
"2505","Pagola","gizon","gízon","gíson","2492"
"2506","Pasaia","gizon","gizón","gisón","2492"
"2507","Pasaia","gizonezko","gízonezkó","gísoneskó","2492"
"2508","Pasaia","gisaseme","gisásemé","giśáśemé","2492"
"2509","Santa Grazi","gizun","gízun","gísun","2492"
"2510","Sara","gizon","gízon","ɣíson","2492"
"2511","Senpere","gizon","gizón","ɣisón","2492"
"2512","Sohüta","gizon","gízon","gíson","2492"
"2513","Sondika","gixon","gíxon","ɣíʃon","2492"
"2514","Suarbe","gizon","gízon","ɣíson","2492"
"2515","Sunbilla","gizon","gizón","ɣisón","2492"
"2516","Sunbilla","gizaseme","gizáseme","ɣisáśeme","2492"
"2517","Tolosa","gisaseme","gisasemé","ɣiśaśemé","2492"
"2518","Tolosa","gizonezko","gizónezko","gisónesko","2492"
"2519","Uharte Garazi","gizon","gizón","gisón","2492"
"2520","Uharte Garazi","gizonki","gizónki","gisóŋki","2492"
"2521","Urdiain","gizon","gizón","ɣisón","2492"
"2522","Urdiñarbe","gizen","gizen","gisœn","2492"
"2523","Urdiñarbe","gizon","gízon","gíson","2492"
"2524","Urketa","gizon","gízon","gíson","2492"
"2525","Urretxu","gizonezko","gizónezkó","gisóneskó","2492"
"2526","Ürrüstoi","gizon","gízon","gíson","2492"
"2527","Uztaritze","gizon","gízon","gíson","2492"
"2528","Zaratamo","gison","gíson","gíśon","2492"
"2529","Zeanuri","gixon","gíxon","ɣíʃon","2492"
"2530","Zeanuri","gixonesko","gixonésko","giʃonéśko","2492"
"2531","Zeberio","gixon","gíxon","ɣíʃon","2492"
"2532","Zeberio","gixonesko","gixonésko","ɣiʃonéśko","2492"
"2533","Zegama","gizonezko","gizónezkó","ɣisóneskó","2492"
"2534","Zilbeti","gizon","gizón","ɣisón","2492"
"2535","Zollo (Arrankudiaga)","gixonesko","gíxonésko","ɣíʃonéśko","2492"
"2536","Zollo (Arrankudiaga)","gixon","gíxon","ɣíʃon","2492"
"2537","Zornotza","gixon","gíxon","ɣíʃon","2492"
"2538","Zornotza","gixonesko","gixonésko","ɣiʃonéśko","2492"
"2539","Zornotza","frakadun","frrakádun","fr̄akáðun","2492"
"2540","Zugarramurdi","gizon","gizón","ɣisón","2492"
"2541","Abaurregaina  / Abaurrea Alta","emazteki","emaztéki","emastéki","2493"
"2542","Ahetze","emazte","emázte","emáste","2493"
"2543","Ahetze","emazteki","emáztekí","emástekí","2493"
"2544","Aia","emakume","emákume","emákume","2493"
"2545","Aia","andre","andré","andré","2493"
"2546","Aia","emakumezko","emákumezkó","emákumeskó","2493"
"2547","Aldude","emazte","emázte","emáste","2493"
"2548","Aldude","emazteki","emázteki","emásteki","2493"
"2549","Alkotz","mazteki","maztéki","mastéki","2493"
"2550","Alkotz","emakumi","emákumi","emákumj","2493"
"2551","Altzai","emazte","emazté","emasté","2493"
"2552","Altzürükü","emazte","emázte","emáste","2493"
"2553","Amezketa","emakumezko","emákumezkó","emákumɛskɔ́","2493"
"2554","Amezketa","emakume","emákume","emákume","2493"
"2555","Andoain","emakume","emákumé","emákumé:","2493"
"2556","Andoain","emakumezko","emákumezkó","emákumeskó","2493"
"2557","Aniz","andre","andré","andré","2493"
"2558","Aniz","emakume","emákume","emákume","2493"
"2559","Aniz","mazteki","maztekí","mastekí","2493"
"2560","Aramaio","emakuma","emákuma","emákuma","2493"
"2561","Aramaio","andrasko","ándrrasko","ándr̄aśko","2493"
"2562","Araotz (Oñati)","emakume","emákume","emákume","2493"
"2563","Arbizu","andre","andrré","andr̄é","2493"
"2564","Arboti","emazte","emázte","emáste","2493"
"2565","Arboti","emazteki","emázteki","emásteki","2493"
"2566","Armendaritze","emazte","emazté","emasté","2493"
"2567","Armendaritze","emazteki","emaztekí","emastekí","2493"
"2568","Arnegi","mazte","mazté","masté","2493"
"2569","Arnegi","mazteki","maztéki","mastéki","2493"
"2570","Arnegi","emakume","emákumé","emákumé","2493"
"2571","Arrangoitze","emazteki","emaztéki","emastéki","2493"
"2572","Arrasate","emakume","emákume","emákume","2493"
"2573","Arrasate","emakumesko","emákumesko","emákumeśko","2493"
"2574","Arrazola (Atxondo)","andrasko","andrrásko","andr̄áśko","2493"
"2575","Arrazola (Atxondo)","emakume","emákume","emákume","2493"
"2576","Arrazola (Atxondo)","emakuma","emákuma","emákuma","2493"
"2577","Arrieta","enbra","émbra","émbra","2493"
"2578","Arrieta","andra","andrá","andrá","2493"
"2579","Arrieta","andrasko","andrásko","andráśko","2493"
"2580","Arroa (Zestoa)","andre","andré","andré","2493"
"2581","Arroa (Zestoa)","andrezko","andrézko","andrésko","2493"
"2582","Arroa (Zestoa)","emakumezko","emákumezkó","emákumeskó","2493"
"2583","Arrueta","emazte","emázte","emáste","2493"
"2584","Arrueta","andere","ándere","ándere","2493"
"2585","Asteasu","emakumezko","emákumezkó","emákumeskó","2493"
"2586","Asteasu","emakume","emákumé","emákumé","2493"
"2587","Ataun","emakumezko","emákumezkó","emákumeskó","2493"
"2588","Ataun","emakume","emakumé","emakumé","2493"
"2589","Azkaine","emazte","emazté","emasté","2493"
"2590","Azkoitia","emakume","emákume","emákume","2493"
"2591","Azpeitia","emakumezko","emákumezkó","emákumeskó","2493"
"2592","Baigorri","mazte","mazte","maste","2493"
"2593","Baigorri","emazteki","emazteki","emasteki","2493"
"2594","Baigorri","emazte","emazte","emaste","2493"
"2595","Baigorri","emaztegi","emaztegia","emasteɣia","2493"
"2596","Bakio","enbrasko","émbrrasko","émbr̄aśko","2493"
"2597","Bakio","gonadun","gónadun","ɣónaðun","2493"
"2598","Bardoze","emazte","emázte","emáste","2493"
"2599","Barkoxe","emazte","emázte","emáste","2493"
"2600","Barkoxe","emazteki","emázteki","emásteki","2493"
"2601","Bastida","emazte","emazte","emaste","2493"
"2602","Bastida","emazteki","emazteki","emasteki","2493"
"2603","Beasain","emakumezko","emákumezkó","emákumeskó","2493"
"2604","Beasain","emakume","emákumeá","emákumeá","2493"
"2605","Behorlegi","emazte","emazté","emasté","2493"
"2606","Behorlegi","emazteki","emaztekí","emastekí","2493"
"2607","Beizama","emakume","emákumé","emákumé","2493"
"2608","Beizama","emakumezko","emákumezkó","emákumeskó","2493"
"2609","Bergara","andrakume","andrakúme","andrakúme","2493"
"2610","Bergara","andra","ándra","ándra","2493"
"2611","Bergara","emakume","emakúme","emakúme","2493"
"2612","Bermeo","andrasko","andrraskó","andr̄aśkó","2493"
"2613","Berriz","andra","andrá","andrá","2493"
"2614","Berriz","andrasko","andraskó","andraśkó","2493"
"2615","Beruete","emakume","emákumé","emákumé","2493"
"2616","Beruete","emakumezko","emákumezkó","emákumeskó","2493"
"2617","Beskoitze","emazte","emázte","emáste","2493"
"2618","Beskoitze","emazteki","emaztéki","emastéki","2493"
"2619","Bidarrai","emazteki","emaztéki","emastéki","2493"
"2620","Bidarrai","emazte","emazté","emasté","2493"
"2621","Bolibar","andra","ándra","ándra","2493"
"2622","Bolibar","andrasko","andrásko","andráśko","2493"
"2623","Busturia","enbra","émbrra","émbr̄a","2493"
"2624","Busturia","enbrasko","émbrrasko","émbr̄aśko","2493"
"2625","Busturia","neskato","neskáto","neśkáto","2493"
"2626","Deba","emakume","emákumé","emákumé","2493"
"2627","Deba","emakumesko","emákumeskó","emákumeśkó","2493"
"2628","Deba","andra","andrá","andrá","2493"
"2629","Dima","andrasko","andrásko","andráśko","2493"
"2630","Dima","andra","ándra","ándra","2493"
"2631","Domintxaine","emazte","emázte","emáste","2493"
"2632","Donamaria","makemia","mákemia","mákœmia","2493"
"2633","Donamaria","makame","mákAEme","mákạme","2493"
"2634","Donibane Lohizune","emazte","emazté","emasté","2493"
"2635","Donibane Lohizune","emazteki","emázteki","emásteki","2493"
"2636","Donibane Lohizune","mazteki","maztekí","mastekí","2493"
"2637","Donostia","emakume","emákume","emákume","2493"
"2638","Donostia","emakumezko","emákumezko","emákumesko","2493"
"2639","Donostia","andre","andre","andre","2493"
"2640","Donostia","andrezko","andrézko","andrésko","2493"
"2641","Dorrao / Torrano","emakume","emakúme","emakúme","2493"
"2642","Dorrao / Torrano","andre","andré","andré","2493"
"2643","Eibar","andra","andrá","andrá","2493"
"2644","Eibar","andrazko","andrázko","andrásko","2493"
"2645","Elantxobe","andra","andrrá","andr̄á","2493"
"2646","Elantxobe","andrasko","andrrásko","andr̄áśko","2493"
"2647","Elduain","emakume","emákume","emákume","2493"
"2648","Elduain","emakumezko","emákumezkó","emákumeskó","2493"
"2649","Elgoibar","emagume","emágume","emáɣume","2493"
"2650","Elorrio","andra","andrrá","andr̄á","2493"
"2651","Elorrio","andrasko","andrrásko","andr̄áśko","2493"
"2652","Erratzu","andre","ándre","ándre","2493"
"2653","Erratzu","mazteki","mazteki","masteki","2493"
"2654","Errezil","emakumezko","emákumezkó","emákumeskó","2493"
"2655","Errezil","emakume","emákumé","emákumé","2493"
"2656","Errezil","andre","andré","andré","2493"
"2657","Errigoiti","andra","ándrá","ándrá","2493"
"2658","Errigoiti","andrasko","andrásko","andráśko","2493"
"2659","Eskiula","emazte","emázte","emáste","2493"
"2660","Etxalar","emazteki","emázteki","emásteki","2493"
"2661","Etxaleku","emakume","emakumé","emakumé","2493"
"2662","Etxarri (Larraun)","emakume","emákumé","emákumé","2493"
"2663","Etxarri (Larraun)","emakumesko","emákumeskó","emákumeśkó","2493"
"2664","Etxebarri","andra","ándrra","ándr̄a","2493"
"2665","Etxebarria","andra","andrá","andrá","2493"
"2666","Etxebarria","andrasko","andrásko","andráśko","2493"
"2667","Eugi","mazteki","maztekí","mastekí","2493"
"2668","Ezkio-Itsaso","emakume","emákumé","emákumé","2493"
"2669","Ezkio-Itsaso","emakuma","emákuma","emákuma","2493"
"2670","Ezkurra","emakume","emakumé","emakumé","2493"
"2671","Ezterenzubi","emazte","emázte","emáste","2493"
"2672","Ezterenzubi","emazteki","emázteki","emásteki","2493"
"2673","Ezterenzubi","mazte","mázte","máste","2493"
"2674","Gaintza","emakomezko","emákomezkó","emákomeskó","2493"
"2675","Gaintza","emakome","emákomé","emákomé","2493"
"2676","Gamarte","mazte","mázte","máste","2493"
"2677","Gamarte","emazteki","emázteki","emásteki","2493"
"2678","Gamiz-Fika","andra","andrá","andrá","2493"
"2679","Gamiz-Fika","andrasko","andráskó","andráśkó","2493"
"2680","Garrüze","emazte","emázte","emáste","2493"
"2681","Garrüze","emazteno","emazteñó","emasteɲɔ́","2493"
"2682","Getaria","emakume","emákumé","emákumé","2493"
"2683","Getaria","emakumesko","emákumeskuá","emákumeśkuá","2493"
"2684","Getxo","enbra","émbra","émbra","2493"
"2685","Gizaburuaga","emakume","emákume","emákume","2493"
"2686","Gizaburuaga","andrasko","andrrásko","andr̄áśko","2493"
"2687","Goizueta","emakume","emákume","ɛmákumɛ","2493"
"2688","Goizueta","andre","andré","andré","2493"
"2689","Goizueta","emakumezko","emákumezko","emákumesko","2493"
"2690","Hazparne","emazte","emazté","emasté","2493"
"2691","Hazparne","emakume","émakume","émakume","2493"
"2692","Hazparne","emazteki","emáztekí","emástekí","2493"
"2693","Hendaia","andre","andrré","andRé","2493"
"2694","Hendaia","emaxteki","emaxtekí","emaʃtekí","2493"
"2695","Hernani","emagume","emágumé","emágumé","2493"
"2696","Hondarribia","andre","andre","andre","2493"
"2697","Hondarribia","emazteki","emazteki","emasteki","2493"
"2698","Hondarribia","emakume","emákume","emákume","2493"
"2699","Ibarruri (Muxika)","andra","ándrra","ándr̄a","2493"
"2700","Ibarruri (Muxika)","enbra","émbrra","émbr̄a","2493"
"2701","Igoa","emakume","émakumé","émakumé","2493"
"2702","Igoa","emakumesko","emákumeskó","emákumeśkó","2493"
"2703","Igoa","andre","andré","andré","2493"
"2704","Ikaztegieta","emakume","emákume","emákume","2493"
"2705","Ikaztegieta","emakumezko","emakumezko","emakumesko","2493"
"2706","Ikaztegieta","andre","andre","andre","2493"
"2707","Irisarri","emazte","émazte","émaste","2493"
"2708","Irisarri","emazteki","émazteki","émasteki","2493"
"2709","Itsasu","emazteki","emáztekí","emástekí","2493"
"2710","Itsasu","emazte","emázte","emáste","2493"
"2711","Izturitze","emazte","emázte","emáste","2493"
"2712","Izturitze","anderegei","anderegei","andereɣei̯","2493"
"2713","Izturitze","emazteki","emázteki","emásteki","2493"
"2714","Jaurrieta","emazte","emázte","emáste","2493"
"2715","Jutsi","emazte","emazte","emaste","2493"
"2716","Kortezubi","enbra","émbrra","émbr̄a","2493"
"2717","Kortezubi","enbrasko","embrrásko","embr̄áśko","2493"
"2718","Landibarre","emazte","emázte","emáste","2493"
"2719","Landibarre","emazteki","emaztekí","emastekí","2493"
"2720","Larrabetzu","andra","ándra","ándra","2493"
"2721","Larrabetzu","andrasko","andrrásko","andr̄áśko","2493"
"2722","Larraine","emazte","emázte","emáste","2493"
"2723","Larraine","emazteki","émaztéki","émastéki","2493"
"2724","Larraine","emazte","emázte","emá:ste","2493"
"2725","Larzabale","emazte","emázte","emáste","2493"
"2726","Larzabale","emazteki","emázteki","emásteki","2493"
"2727","Lasarte-Oria","andre","andré","andré","2493"
"2728","Lasarte-Oria","emakume","emákumé","emákumé","2493"
"2729","Lasarte-Oria","emakumesko","emákumeskó","emákumeśkó","2493"
"2730","Laukiz","enbra","émbrra","émbr̄a","2493"
"2731","Laukiz","andra","andrra","andr̄a","2493"
"2732","Legazpi","andra","andra","andra","2493"
"2733","Legazpi","emakuma","emákuma","emákuma","2493"
"2734","Legazpi","andrazko","andrazko","andrasko","2493"
"2735","Legazpi","gonadun","gonadun","ɣonaðun","2493"
"2736","Leintz Gatzaga","andrasko","andrrásko","andr̄áśko","2493"
"2737","Leintz Gatzaga","emakume","emákume","emákume","2493"
"2738","Leioa","enbra","émbra","émbra","2493"
"2739","Leioa","emakume","emakúme","emakúme","2493"
"2740","Leioa","andra","andrá","andrá","2493"
"2741","Leitza","emakume","emákumé","emákumé","2493"
"2742","Lekaroz","mazteki","maztéki","mastéki","2493"
"2743","Lekeitio","emakume","emákume","emákume","2493"
"2744","Lemoa","andrasko","andrrásko","andr̄áśko","2493"
"2745","Lemoa","andra","ándrra","ándr̄a","2493"
"2746","Lemoiz","andra","andrra","andr̄a","2493"
"2747","Luzaide / Valcarlos","mazteki","maztéki","mastéki","2493"
"2748","Makea","emazte","emázte","emáste","2493"
"2749","Makea","emazteki","emáztekí","emástekí","2493"
"2750","Mañaria","andrasko","andrásko","andráśko","2493"
"2751","Mañaria","andra","ándra","ándra","2493"
"2752","Mendaro","emakume","emákumé","emákumé","2493"
"2753","Mendaro","andra","ándrra","ándr̄a","2493"
"2754","Mendata","enbrasko","embrrásko","embr̄áśko","2493"
"2755","Mezkiritz","andre","ándrre","ándr̄e","2493"
"2756","Montori","emazte","emázte","emáste","2493"
"2757","Mugerre","emazteki","emazteki","emasteki","2493"
"2758","Mungia","andra","ándra","ándra","2493"
"2759","Mungia","andrasko","andrásko","andráśko","2493"
"2760","Oderitz","emakumesko","emákumeskó","emákumeśkó","2493"
"2761","Oderitz","emakume","emákumé","emákumé","2493"
"2762","Oiartzun","emakume","emákumé","emákumé","2493"
"2763","Oiartzun","makume","mákumia","mákumia","2493"
"2764","Oñati","andra","ándrra","ándr̄a","2493"
"2765","Oñati","emakume","emakúme","emakúme","2493"
"2766","Oñati","emakumesko","emákumésko","emákuméśko","2493"
"2767","Ondarroa","andrasko","andrrásko","andr̄áśko","2493"
"2768","Ondarroa","emakume","emakúme","emakúme","2493"
"2769","Orexa","emakumezko","emákumézko","emákumésko","2493"
"2770","Orio","emakume","emákumé","emákumé","2493"
"2771","Orio","andre","andré","andré","2493"
